2025-10-22 16:22:37.647 [main] INFO  com.rs.mv.mvvs.Startup - [LSP:100101]ROCKET MV BASIC EXTENSION to start
2025-10-22 16:22:38.386 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.manager.U2CatalogManager - [client:400202]start a schedule task to get global/local catalog for refs, its period 5s 
2025-10-22 16:22:38.386 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.manager.U2CatalogManager - [client:400203]cache file auto update thread launch in remotes account
2025-10-22 16:22:38.386 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.config.DirsConfigReader - [client:400206]parse dir config information
2025-10-22 16:22:38.386 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.config.MappingConfigReader - [client:400207]parse mapping config information
2025-10-22 16:22:38.386 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.manager.U2CatalogManager - [client:400202]start a schedule task to get global/local catalog for remotes, its period 5s 
2025-10-22 16:22:38.401 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.account.handler.ServerAccountHandler - [client:40010104]load server account: Account{name=Ruth Zambrano, path=C:/Users/Usuario/OneDrive/Ana Ruth Zam/Ruth Zambrano, type=PREDICT}
Account{name=remotes, path=C:/Users/Usuario/OneDrive/Ana Ruth Zam/Ruth Zambrano/.git/logs/refs/remotes, type=PREDICT}
Account{name=refs, path=C:/Users/Usuario/OneDrive/Ana Ruth Zam/Ruth Zambrano/.git/refs, type=PREDICT}
Account{name=.git, path=C:/Users/Usuario/OneDrive/Ana Ruth Zam/Ruth Zambrano/.git, type=PREDICT}
Account{name=remotes, path=C:/Users/Usuario/OneDrive/Ana Ruth Zam/Ruth Zambrano/.git/refs/remotes, type=PREDICT}
Account{name=logs, path=C:/Users/Usuario/OneDrive/Ana Ruth Zam/Ruth Zambrano/.git/logs, type=PREDICT}
Account{name=refs, path=C:/Users/Usuario/OneDrive/Ana Ruth Zam/Ruth Zambrano/.git/logs/refs, type=PREDICT}
Account{name=objects, path=C:/Users/Usuario/OneDrive/Ana Ruth Zam/Ruth Zambrano/.git/objects, type=PREDICT}
2025-10-22 16:22:38.401 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.account.AccountManager - [client:40010105]load account manager finish
2025-10-22 16:22:38.401 [pool-3-thread-1] INFO  com.rs.mv.mvvs.instance.userspace.UserspaceManager - [framework:30010402]config file(C:\Users\Usuario/.rmv/config) watcher launch successful
2025-10-22 16:58:46.935 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Users/Usuario/OneDrive/Ana Ruth Zam/Ruth Zambrano)
2025-10-22 16:59:07.650 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Users/Usuario/OneDrive/Ana Ruth Zam/Ruth Zambrano)
2025-10-22 16:59:25.384 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Users/Usuario/OneDrive/Ana Ruth Zam/Ruth Zambrano)
2025-10-22 17:05:50.285 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Users/Usuario/OneDrive/Ana Ruth Zam/Ruth Zambrano/tabla.html)
2025-10-22 17:05:56.458 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Users/Usuario/OneDrive/Ana Ruth Zam/Ruth Zambrano)
2025-10-22 18:05:46.561 [main] WARN  com.rs.mv.mvvs.Startup - [LSP:100104]ROCKET MV BASIC EXTENSION exited
