2025-10-29 13:25:50.866 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.manager.U2CatalogManager - [client:400203]cache file auto update thread launch in remotes account
2025-10-29 13:25:50.866 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.config.DirsConfigReader - [client:400206]parse dir config information
2025-10-29 13:25:50.866 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.config.MappingConfigReader - [client:400207]parse mapping config information
2025-10-29 13:25:50.866 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.manager.U2CatalogManager - [client:400202]start a schedule task to get global/local catalog for remotes, its period 5s 
2025-10-29 13:25:50.866 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.account.handler.ServerAccountHandler - [client:40010104]load server account: Account{name=Ruth Zambrano, path=C:/Users/Usuario/OneDrive/Ana Ruth Zam/Ruth Zambrano, type=PREDICT}
Account{name=remotes, path=C:/Users/Usuario/OneDrive/Ana Ruth Zam/Ruth Zambrano/.git/logs/refs/remotes, type=PREDICT}
Account{name=refs, path=C:/Users/Usuario/OneDrive/Ana Ruth Zam/Ruth Zambrano/.git/refs, type=PREDICT}
Account{name=.git, path=C:/Users/Usuario/OneDrive/Ana Ruth Zam/Ruth Zambrano/.git, type=PREDICT}
Account{name=remotes, path=C:/Users/Usuario/OneDrive/Ana Ruth Zam/Ruth Zambrano/.git/refs/remotes, type=PREDICT}
Account{name=logs, path=C:/Users/Usuario/OneDrive/Ana Ruth Zam/Ruth Zambrano/.git/logs, type=PREDICT}
Account{name=refs, path=C:/Users/Usuario/OneDrive/Ana Ruth Zam/Ruth Zambrano/.git/logs/refs, type=PREDICT}
Account{name=objects, path=C:/Users/Usuario/OneDrive/Ana Ruth Zam/Ruth Zambrano/.git/objects, type=PREDICT}
2025-10-29 13:25:50.866 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.account.AccountManager - [client:40010105]load account manager finish
2025-10-29 13:25:50.883 [pool-3-thread-1] INFO  com.rs.mv.mvvs.instance.userspace.UserspaceManager - [framework:30010402]config file(C:\Users\Usuario/.rmv/config) watcher launch successful
2025-10-29 13:27:36.219 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Users/Usuario/OneDrive/Ana Ruth Zam/Ruth Zambrano/pagina web.html)
2025-10-29 13:34:44.265 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Users/Usuario/OneDrive/Ana Ruth Zam/Ruth Zambrano/pagina web.html)
2025-10-29 13:43:27.847 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Users/Usuario/OneDrive/Ana Ruth Zam/Ruth Zambrano/pagina web.html)
2025-10-29 13:44:24.084 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Users/Usuario/OneDrive/Ana Ruth Zam/Ruth Zambrano/pagina web.html)
2025-10-29 13:44:36.251 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Users/Usuario/OneDrive/Ana Ruth Zam/Ruth Zambrano/pagina web.html)
2025-10-29 13:44:37.272 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Users/Usuario/OneDrive/Ana Ruth Zam/Ruth Zambrano/pagina web.html)
2025-10-29 13:44:51.802 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Users/Usuario/OneDrive/Ana Ruth Zam/Ruth Zambrano/.git)
2025-10-29 13:45:35.369 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Users/Usuario/OneDrive/Ana Ruth Zam/Ruth Zambrano/pagina web.html)
2025-10-29 13:45:40.790 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Users/Usuario/OneDrive/Ana Ruth Zam/Ruth Zambrano/pagina web.html)
